date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2026-04-04,04/04/2026,573173,27610,73424,"76996, 87394","32471, 27979, 19769, 73052, 16073, 87115, 14516",5013,"6802, 5508, 0912",577,70
2026-04-04,Bình Định,932159,46129,40579,"98932, 49389","51219, 04981, 51348, 06961, 71433, 20481, 20702",6343,"6737, 1307, 6912",785,74
2026-04-04,Gia Lai,579069,79883,03107,"65787, 42561","65314, 51526, 80905, 08996, 45800, 77167, 87511",0883,"9309, 6099, 8091",881,37
2026-04-04,Ninh Thuận,054553,23815,55021,"02037, 77341","85968, 01658, 10663, 98675, 12665, 04524, 16129",7769,"5795, 0634, 1773",756,04
2026-04-04,Quảng Bình,775098,38282,14768,"00470, 59471","44184, 89577, 10383, 29563, 19108, 24420, 00618",4637,"6360, 7112, 5230",464,21
2026-04-04,Quảng Ngãi,306938,06784,14171,"43027, 83706","72225, 31498, 72047, 67541, 83385, 09006, 40673",1124,"5724, 3719, 5834",237,01
2026-04-04,Quảng Trị,358418,82739,57569,"36796, 59236","75718, 98086, 37857, 93425, 31887, 48317, 82656",5625,"4120, 9959, 9393",214,09
2026-04-04,Đà Nẵng,295755,62877,63911,"82551, 90730","03045, 21728, 58966, 07610, 26302, 85002, 70935",3487,"3118, 9747, 4966",672,80
2026-04-05,04/04/2026,573173,27610,73424,"76996, 87394","32471, 27979, 19769, 73052, 16073, 87115, 14516",5013,"6802, 5508, 0912",577,70
2026-04-05,05/04/2026,507554,37001,77219,"69767, 71524","07594, 62512, 61935, 38551, 07784, 05015, 32584",9877,"1057, 1825, 4067",413,70
2026-04-05,Gia Lai,579069,79883,03107,"65787, 42561","65314, 51526, 80905, 08996, 45800, 77167, 87511",0883,"9309, 6099, 8091",881,37
2026-04-05,Khánh Hòa,106834,47288,84197,"73839, 34242","10028, 57691, 31553, 82736, 79660, 77093, 71074",1146,"3501, 8515, 3974",075,22
2026-04-05,Kon Tum,003667,16646,48895,"99111, 55025","48925, 88747, 12197, 64812, 81825, 46351, 45638",7027,"9361, 7270, 0125",433,12
2026-04-05,Ninh Thuận,054553,23815,55021,"02037, 77341","85968, 01658, 10663, 98675, 12665, 04524, 16129",7769,"5795, 0634, 1773",756,04
2026-04-05,Quảng Ngãi,306938,06784,14171,"43027, 83706","72225, 31498, 72047, 67541, 83385, 09006, 40673",1124,"5724, 3719, 5834",237,01
2026-04-05,Đà Nẵng,295755,62877,63911,"82551, 90730","03045, 21728, 58966, 07610, 26302, 85002, 70935",3487,"3118, 9747, 4966",672,80
